Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00052734,-6.0025E-06,0.026597,0,0,0,1.297,0.0034593,3.9801E-08,-2.7609E-06,0.0011495,7.38E-08,0.0042157,0,0,0,0,0,0,package://000_ARM_6/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://000_ARM_6/meshes/base_link.STL,,00_BASE_ASM-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
J1_Link,3.9262E-05,-0.0010592,0.036782,0,0,0,0.34057,0.00012062,5.3096E-08,-1.3854E-09,0.0001608,1.6367E-08,0.00014358,0,0,0,0,0,0,package://000_ARM_6/meshes/J1_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://000_ARM_6/meshes/J1_Link.STL,,00_J1_AF0_ASM-1,O1,J1,J1_JOINT,revolute,0,0,0.08475,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
J2_Link,0.14776,0.0015373,-6.263E-05,0,0,0,0.94239,0.00033621,-0.00010007,-1.7885E-05,0.0067903,6.3442E-07,0.0068905,0,0,0,0,0,0,package://000_ARM_6/meshes/J2_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://000_ARM_6/meshes/J2_Link.STL,,00_J2_ASM-1,O2,J2,J2_JOINT,revolute,0,0,0.055,-1.5707963267949,0,0,J1_Link,0,0,-1,0,0,0,0,,,,,,,,
J3_Link,-0.095861,-0.041922,0.0019274,0,0,0,0.69617,0.00041963,0.00040523,4.3292E-06,0.0020271,-3.286E-08,0.0022409,0,0,0,0,0,0,package://000_ARM_6/meshes/J3_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://000_ARM_6/meshes/J3_Link.STL,,00_J3_ASM2-1,O3,J3,J3_JOINT,revolute,0.28,0,0,0,0,0,J2_Link,0,0,-1,0,0,0,0,,,,,,,,
J4_Link,-0.047131,-0.039412,0.0066509,0,0,0,0.27357,0.00015259,2.404E-05,-3.9657E-07,0.00013272,1.3905E-06,0.00016094,0,0,0,0,0,0,package://000_ARM_6/meshes/J4_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://000_ARM_6/meshes/J4_Link.STL,,00_J5_AF1_ASM-1,O4,J4,J4_JOINT,revolute,-0.2140106932061,-0.05098453876871,0,0,0,0,J3_Link,0,0,-1,0,0,0,0,,,,,,,,
J5_Link,-0.006836,3.7476E-05,-0.027245,0,0,0,0.16994,8.168E-05,3.1597E-08,9.4321E-06,6.5589E-05,1.5004E-08,5.7856E-05,0,0,0,0,0,0,package://000_ARM_6/meshes/J5_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://000_ARM_6/meshes/J5_Link.STL,,00_J6_AF0_ASM-1,O5,J5,J5_JOINT,revolute,-0.0722997230374954,-0.0454899000967161,0,1.5707963267949,0,0.0872664625997022,J4_Link,0,0,1,0,0,0,0,,,,,,,,
J6_Link,-0.074223,0.00078642,-0.099511,0,0,0,0.8968,0.051146,0.00029798,-0.011966,0.075493,1.8184E-05,0.035212,0,0,0,0,0,0,package://000_ARM_6/meshes/J6_Link.STL,1,1,1,1,0,0,0,0,0,0,package://000_ARM_6/meshes/J6_Link.STL,,,O6,J6,J6_JOINT,revolute,-0.0200325738541419,0,-0.0339137808775768,3.14159263868863,-1.5707963267949,0,J5_Link,0,0,-1,0,0,0,0,,,,,,,,
